# F01 v3 Step 4b CalibrationResult
# parameter,value,sigma_1,note
d_mm,20.0006,0,fixed
R_refl,0.36072061,0.14836677,fitted
alpha_radpx,0.00016442835,1.0262708e-06,fitted
I0_adu,1.2399719,532.17269,fitted
I1,-0.5,1.2455141,fitted
I2,-0.5,1.3831305,fitted
sigma0_px,0.5,1275240.8,fitted
sigma1_px,0,1766553.5,fitted
sigma2_px,0,1554493.4,fitted
Y_A,1,0,fixed
Y_B,1340.2421,575020.8,fitted
intensity_ratio,1340.2421,nan,Y_B/Y_A
B_adu,6431.6293,329.22012,fitted
chi2_red,232.25981,nan,diagnostic
quality_flags,518,nan,bitmask
